白夜行,作者:（日）东野圭吾 著，刘姿君 译
送你一匹马,作者:三毛 著
恶意,作者:（日）东野圭吾 著，娄美莲 译
滚滚红尘,作者:三毛 著
访客,作者:卫斯理 著
我的父亲邓小平（上卷）,作者:毛毛
魔神的游戏,作者:(日)岛田庄司
猎人们,作者:朱天心 著
单恋,作者:〔日〕东野圭吾　著，赵峻　译
信息系统开发习题详解,作者:黄明，梁旭 编著
